ColonyID,Colour,Day,AssignmentRate,MeanSpeed,InNestFrame,OutNestFrame,TotalFrame,OutNestRatio,InfectionStatus
T_2,RG,4,0.874784722222222,0.285900018560783,108537,3020,111557,0.0270713626217987,infected
T_2,RR,4,0.875,0.00130243640060944,111590,0,111590,0,infected
T_2,BB,5,0.916715277777778,8.745152828963e-05,125980,0,125980,0,infected
T_2,BG,5,0.916715277777778,0.000352938395478714,125842,0,125842,0,infected
T_2,BR,5,0.958333333333333,0.116725622562119,135756,421,136177,0.00309156465482424,infected
T_2,GG,5,0.916715277777778,9.04415777337533e-05,125978,0,125978,0,infected
T_2,GR,5,0.916715277777778,0.000719574473378491,125968,10,125978,7.93789391798568e-05,infected
T_2,RB,5,0.958333333333333,0.245614406091766,137837,0,137837,0,infected
T_2,RG,5,0.916715277777778,9.04415777337533e-05,125978,0,125978,0,infected
T_2,RR,5,0.916715277777778,9.04415777337533e-05,125978,0,125978,0,infected
T_2,BB,6,0.996152777777778,0.0281792064605822,110710,598,111308,0.00537247996550113,infected
T_2,BG,6,0.997881944444444,0.266738452703003,109515,6694,116209,0.0576031116350713,infected
T_2,BR,6,0.996798611111111,0.229079333462458,128600,7649,136249,0.0561398615769657,infected
T_2,GG,6,0.999708333333333,0.166588738761748,110606,4784,115390,0.0414593985614005,infected
T_2,GR,6,0.996381944444444,0.0235308114735958,113921,381,114302,0.00333327500831132,infected
T_2,RB,6,0.996152777777778,0.00834460417609749,109924,14,109938,0.000127344503265477,infected
T_2,RG,6,0.996194444444444,0.0147414226497287,110338,200,110538,0.00180933253722702,infected
T_2,RR,6,0.996152777777778,0.00843666131531409,110275,1,110276,9.06815626246872e-06,infected
T_3,BB,1,1,0.320706652243883,140182,719,140901,0.00510287364887403,infected
T_3,BG,1,1,2.01960957462622,136498,4643,141141,0.032896181832352,infected
T_3,BR,1,1,0.20206576012051,140515,436,140951,0.00309327354896382,infected
T_3,GG,1,1,0.591233235168112,139376,1542,140918,0.0109425339559176,infected
T_3,GR,1,1,0.0144946607838752,140821,7,140828,4.97060243701537e-05,infected
T_3,RB,1,1,0.0121981919368847,140856,0,140856,0,infected
T_3,RG,1,1,0.198593372125617,140361,462,140823,0.00328071408789757,infected
T_3,RR,1,1,0.534912874059951,139740,1120,140860,0.0079511571773392,infected
T_3,BB,2,0.999923611111111,1.69505828929109,137946,3261,141207,0.0230937559752703,infected
T_3,BG,2,0.999923611111111,0.00720539122552897,141162,0,141162,0,infected
T_3,BR,2,0.999923611111111,0.00724625640469205,141160,0,141160,0,infected
T_3,GG,2,0.999923611111111,0.338968337833291,140244,1036,141280,0.00733295583238958,infected
T_3,GR,2,0.999923611111111,0.889376295018276,140322,895,141217,0.00633776386695653,infected
T_3,RB,2,0.999923611111111,0.494547432645623,140257,948,141205,0.00671364328458624,infected
T_3,RG,2,0.999923611111111,0.343266161893696,140715,474,141189,0.00335720204831821,infected
T_3,RR,2,0.999923611111111,0.0796733181261914,141063,143,141206,0.00101270484257043,infected
T_3,BB,3,0.958333333333333,0.0441783677220838,107265,23992,131257,0.182786441865958,infected
T_3,BG,3,0.875,0.0816004438278598,94535,24838,119373,0.208070501704741,infected
T_3,BR,3,0.958333333333333,0.0192184247835448,113267,18010,131277,0.137190825506372,infected
T_3,GG,3,0.958333333333333,0.0368189194129276,89716,41992,131708,0.31882649497373,infected
T_3,GR,3,0.958333333333333,0.0506600234391633,89276,42433,131709,0.322172364834597,infected
T_3,RB,3,0.958333333333333,0.0372138731299664,95704,35992,131696,0.273296075810959,infected
T_3,RG,3,0.958333333333333,0.0383096721775412,95661,36044,131705,0.273672222011313,infected
T_3,RR,3,0.958333333333333,0.0764624577663008,100775,30520,131295,0.23245363494421,infected
T_3,BB,4,1,0.0859247499389446,130106,12382,142488,0.0868985458424569,infected
T_3,BG,4,1,0.193305914014936,116086,26377,142463,0.185149828376491,infected
T_3,BR,4,1,0.0544793774126197,118463,24000,142463,0.16846479436766,infected
T_3,GG,4,1,0.0544567695726494,118514,24000,142514,0.168404507627321,infected
T_3,GR,4,1,0.0755554928151755,118265,24309,142574,0.170500932848907,infected
T_3,RB,4,1,0.0544793774126197,118463,24000,142463,0.16846479436766,infected
T_3,RG,4,1,0.296518637001401,117110,26411,143521,0.184021850460908,infected
T_3,RR,4,1,0.0543644456872792,118469,24000,142469,0.168457699569731,infected
T_3,BB,5,0.916666666666667,0.018663051268105,95922,36000,131922,0.272888525037522,infected
T_3,BG,5,0.916666666666667,0.0201574052401142,107894,24000,131894,0.181964304668901,infected
T_3,BR,5,1,0.0668582691847423,119500,24391,143891,0.169510254289705,infected
T_3,GG,5,0.916666666666667,0.0201550014465762,107898,24000,131898,0.181958786334895,infected
T_3,GR,5,0.916666666666667,0.018663051268105,95922,36000,131922,0.272888525037522,infected
T_3,RB,5,0.916666666666667,0.0326730229945616,107829,24091,131920,0.182618253486962,infected
T_3,RG,5,0.916666666666667,0.018663051268105,95922,36000,131922,0.272888525037522,infected
T_3,RR,5,0.916666666666667,0.0433945520089508,119724,12170,131894,0.0922710661591884,infected
T_3,BB,6,1,0.0170922648493173,95560,48289,143849,0.335692288441352,infected
T_3,BG,6,1,0.00752444173702399,83836,60005,143841,0.417162005269708,infected
T_3,BR,6,1,0.0185221953485209,95566,48269,143835,0.335585914415824,infected
T_3,GG,6,1,0.0205412318797786,83454,60393,143847,0.419841915368412,infected
T_3,GR,6,1,0.0075072122031812,83841,60000,143841,0.417127244665985,infected
T_3,RB,6,1,0.00922902933594933,95748,48087,143835,0.33432057565961,infected
T_3,RG,6,1,0.0355726695020975,107321,36516,143837,0.253870700862782,infected
T_3,RR,6,1,0.00743709457075901,83852,60000,143852,0.417095347996552,infected
T_4,BB,1,1,0.133712537954372,141647,142,141789,0.00100148812672351,infected
T_4,BG,1,1,1.18627895677427,140817,994,141811,0.00700932931860011,infected
T_4,BR,1,0.999527777777778,4.31594293552212,42470,99806,142276,0.70149568444432,infected
T_4,GG,1,0.916520833333333,0.539470315618116,129541,312,129853,0.00240271691836153,infected
T_4,GR,1,0.916465277777778,0.519489582041398,129484,313,129797,0.00241145789193895,infected
T_4,RB,1,0.916666666666667,1.0948908541147,129257,617,129874,0.00475075842739886,infected
T_4,RG,1,1,0.0407451036373186,141837,9,141846,6.34490926779747e-05,infected
T_4,RR,1,0.916666666666667,0.0458462304655405,129794,0,129794,0,infected
T_4,BB,2,0.999479166666667,0.202042431963642,116376,1096,117472,0.00932988286570417,infected
T_4,BG,2,0.999479166666667,0.0836366959233781,114252,666,114918,0.00579543674620164,infected
T_4,BR,2,0.998527777777778,2.87184979913721,63873,63066,126939,0.496821307872285,infected
T_4,GG,2,0.999479166666667,0.0212294396199219,113974,0,113974,0,infected
T_4,GR,2,0.999479166666667,0.0256781775702895,114690,160,114850,0.00139312146277754,infected
T_4,RB,2,0.999298611111111,0.0645347408489439,112964,431,113395,0.00380087305436748,infected
T_4,RG,2,0.999555555555556,0.701795772170846,113902,5857,119759,0.0489065539959418,infected
T_4,RR,2,0.996583333333333,0.125723067583581,112178,864,113042,0.00764317687231295,infected
T_4,BB,3,0.988451388888889,0.369565335691773,112550,6989,119539,0.0584662746049406,infected
T_4,BG,3,0.999993055555556,1.71140358369869,114945,13640,128585,0.106077691799199,infected
T_4,BR,3,0.998888888888889,0.222726567704498,119481,2576,122057,0.0211048936152781,infected
T_4,GG,3,0.9999375,0.188509271073786,127164,598,127762,0.00468057794962508,infected
T_4,GR,3,0.999923611111111,0.187987356256136,125231,1400,126631,0.0110557446438866,infected
T_4,RB,3,0.997263888888889,2.18534250434095,85401,44806,130207,0.344113603723302,infected
T_4,RG,3,0.993763888888889,1.60638769133679,84416,45740,130156,0.351424444512739,infected
T_4,RR,3,0.996763888888889,0.272635444770143,121697,1996,123693,0.016136725602904,infected
T_4,BB,4,0.999534722222222,0.486939009050078,110791,5134,115925,0.0442872546905327,infected
T_4,BG,4,0.9996875,1.26269142075316,99014,17935,116949,0.153357446408263,infected
T_4,BR,4,0.999652777777778,0.320619070737813,116173,6021,122194,0.0492741051115439,infected
T_4,GG,4,0.999416666666667,0.0784552975689622,115512,398,115910,0.00343369855922699,infected
T_4,GR,4,0.991270833333333,0.382834769015424,115182,2295,117477,0.0195357389105953,infected
T_4,RB,4,0.998763888888889,2.60551138563484,93524,35010,128534,0.272379292638524,infected
T_4,RG,4,0.988465277777778,2.39037546899161,92387,34816,127203,0.273704236535302,infected
T_4,RR,4,0.997604166666667,0.258754565444907,114470,2452,116922,0.0209712457877902,infected
T_4,BB,5,0.995944444444444,0.283959094187761,113738,4836,118574,0.0407846576821226,infected
T_4,BG,5,0.998506944444444,1.25489270769136,95314,22022,117336,0.187683234471944,infected
T_4,BR,5,0.9776875,0.17925478861446,106026,5862,111888,0.0523916773916774,infected
T_4,GG,5,0.991180555555556,0.130594547149063,120981,1941,122922,0.0157905012935032,infected
T_4,GR,5,0.979881944444444,0.164350546047148,106444,3007,109451,0.0274734812838622,infected
T_4,RB,5,0.991541666666667,1.90409159910212,92965,29785,122750,0.242647657841141,infected
T_4,RG,5,0.997847222222222,1.46719720957484,101370,26012,127382,0.204204675699863,infected
T_4,RR,5,0.981416666666667,0.877337938347213,96776,13636,110412,0.123501068724414,infected
T_4,BB,6,0.994222222222222,0.0821566714444306,100267,2520,102787,0.0245167190403456,infected
T_4,BG,6,0.996729166666667,0.0646481887328686,103095,2170,105265,0.0206146392438132,infected
T_4,BR,6,0.997236111111111,0.0739686122520309,108316,1682,109998,0.015291187112493,infected
T_4,GG,6,0.997326388888889,0.0305918176784152,105475,298,105773,0.00281735414519773,infected
T_4,GR,6,0.946902777777778,0.0343283981059213,94531,828,95359,0.00868297696074833,infected
T_4,RB,6,0.998236111111111,0.080872623341654,101669,2515,104184,0.024139983106811,infected
T_4,RG,6,0.996534722222222,0.334575100831349,108355,11409,119764,0.095262349286931,infected
T_4,RR,6,0.997361111111111,0.0992806472475558,104456,1682,106138,0.0158472931466581,infected
T_5,BB,1,0.998465277777778,0.101349802285504,124278,548,124826,0.00439011103456011,infected
T_5,BG,1,0.997930555555556,1.4702906451763,116589,15440,132029,0.116944004726234,infected
T_5,BR,1,0.997930555555556,0.0220568605189731,122719,0,122719,0,infected
T_5,GG,1,0.998465277777778,0.404392298330062,122678,3537,126215,0.0280236105058828,infected
T_5,GR,1,0.999326388888889,0.0409848670726971,127297,540,127837,0.0042241291644829,infected
T_5,RB,1,0.998465277777778,0.0510016059206807,129817,247,130064,0.00189906507565506,infected
T_5,RG,1,0.998069444444444,0.155472364882472,106654,24565,131219,0.187206121064785,infected
T_5,RR,1,1,2.99652427881939,96802,43885,140687,0.311933583060269,infected
T_5,BB,2,0.997229166666667,0.219813388616232,123458,1740,125198,0.0138979855908241,infected
T_5,BG,2,0.997229166666667,0.65903815556292,129638,3174,132812,0.0238984429117851,infected
T_5,BR,2,0.997229166666667,0.0293649526306818,120842,0,120842,0,infected
T_5,GG,2,1,0.783902199252768,118968,5335,124303,0.042919318117825,infected
T_5,GR,2,0.997229166666667,0.0427768908336071,125176,188,125364,0.00149963306850451,infected
T_5,RB,2,0.997229166666667,0.125743114466093,125690,777,126467,0.00614389524539999,infected
T_5,RG,2,0.997229166666667,0.0278465932670134,133926,8,133934,5.97309122403572e-05,infected
T_5,RR,2,1,2.30374723412746,105869,22712,128581,0.176635739339405,infected
T_5,BB,3,0.9781875,0.0534571970923605,94554,1279,95833,0.0133461333778552,infected
T_5,BG,3,0.9761875,0.106088504807023,111633,1465,113098,0.0129533678756477,infected
T_5,BR,3,0.972694444444444,0.0115065302963747,89988,0,89988,0,infected
T_5,GG,3,0.9698125,0.0707164191532081,97404,1129,98533,0.0114580901829844,infected
T_5,GR,3,0.994597222222222,0.018193609950354,101491,160,101651,0.00157401304463311,infected
T_5,RB,3,0.974736111111111,0.272344977513068,95577,3311,98888,0.0334823234366152,infected
T_5,RG,3,0.978055555555556,0.0137422871221146,109593,121,109714,0.001102867455384,infected
T_5,RR,3,0.988694444444444,0.137743678738298,102120,2127,104247,0.0204034648479093,infected
T_5,BB,4,0.765569444444444,0.0634547020155382,91948,701,92649,0.00756619067663979,infected
T_5,BG,4,0.852361111111111,0.16751582094028,106874,1401,108275,0.0129392749942277,infected
T_5,BR,4,0.667326388888889,0.00106480725122834,80950,0,80950,0,infected
T_5,GG,4,0.667326388888889,0.0473917007913276,80595,419,81014,0.00517194558965117,infected
T_5,GR,4,0.667326388888889,0.0010700891748502,81025,0,81025,0,infected
T_5,RB,4,0.772777777777778,0.00544553934803224,97261,0,97261,0,infected
T_5,RG,4,0.807701388888889,0.0112893334623369,106539,0,106539,0,infected
T_5,RR,4,0.838847222222222,0.00793504087486841,98597,84,98681,0.000851227693274288,infected
T_5,BB,5,0.949395833333333,0.0031699061899148,107567,0,107567,0,infected
T_5,BG,5,0.786180555555556,0.00429424051643309,96033,0,96033,0,infected
T_5,BR,5,0.786180555555556,0.00399745593090162,94720,0,94720,0,infected
T_5,GG,5,0.8660625,0.00325854662456917,97752,19,97771,0.000194331652535005,infected
T_5,GR,5,0.910611111111111,0.00546321917263241,108323,34,108357,0.00031377760550772,infected
T_5,RB,5,0.786180555555556,0.0045021465585609,96014,23,96037,0.000239491029499047,infected
T_5,RG,5,0.869513888888889,0.00256902920047244,96785,0,96785,0,infected
T_5,RR,5,0.788784722222222,0.0542302099233456,97648,1307,98955,0.0132080238492244,infected
T_5,BB,6,0.997777777777778,0.074777232765746,98964,2340,101304,0.0230987917555082,infected
T_5,BG,6,0.999958333333333,0.553485858783413,111811,16789,128600,0.130552099533437,infected
T_5,BR,6,0.912979166666667,0.0197184153665752,55506,40,55546,0.000720123861304144,infected
T_5,GG,6,0.986666666666667,0.384050365665726,78738,20597,99335,0.207348869985403,infected
T_5,GR,6,0.996631944444444,0.073810328029956,99053,1850,100903,0.0183344400067391,infected
T_5,RB,6,1,0.336901503939012,104672,25406,130078,0.19531358108212,infected
T_5,RG,6,0.9811875,0.116770804249643,90503,6180,96683,0.0639202341673304,infected
T_5,RR,6,0.986861111111111,0.214883131663553,89509,8580,98089,0.0874715819306956,infected
T_6,BB,1,1,0.701719803625653,141622,815,142437,0.00572182789584167,infected
T_6,BG,1,1,0.043293241483597,142851,0,142851,0,infected
T_6,BR,1,1,1.50757344151786,138571,4154,142725,0.0291049220528989,infected
T_6,GG,1,1,0.0407381754959019,142199,23,142222,0.000161719002685942,infected
T_6,GR,1,1,0.146405814698179,142769,78,142847,0.000546038768752581,infected
T_6,RB,1,0.999256944444444,0.0295997484838371,142027,0,142027,0,infected
T_6,RG,1,1,0.0568034358017587,142771,0,142771,0,infected
T_6,RR,1,1,0.759467230409755,142024,732,142756,0.00512763036229651,infected
T_6,BB,2,0.999340277777778,0.336169520809954,100851,6911,107762,0.0641320688183219,infected
T_6,BG,2,0.999340277777778,0.0555020641220775,115807,1269,117076,0.0108391130547678,infected
T_6,BR,2,0.999465277777778,0.111720352271173,105304,2366,107670,0.0219745518714591,infected
T_6,GG,2,0.999111111111111,0.178541189109447,100903,3153,104056,0.0303009917736603,infected
T_6,GR,2,0.997194444444444,0.0222340680575689,95128,360,95488,0.0037701072386059,infected
T_6,RB,2,0.997194444444444,0.0125325312378134,85579,0,85579,0,infected
T_6,RG,2,0.997194444444444,0.0870099998934478,98267,2071,100338,0.0206402360023122,infected
T_6,RR,2,0.997840277777778,0.598523948938966,107051,8704,115755,0.0751932961859099,infected
T_6,BB,3,0.995395833333333,1.50202745704966,119863,15871,135734,0.116927225308324,infected
T_6,BG,3,1,0.326057657232877,129446,4615,134061,0.0344246275949008,infected
T_6,BR,3,0.990416666666667,0.584513953977414,120140,7224,127364,0.0567193241418297,infected
T_6,GG,3,0.970826388888889,0.636847792368023,106857,8191,115048,0.0711963702106947,infected
T_6,GR,3,0.797027777777778,0.0806408908181949,63363,2314,65677,0.0352330343956027,infected
T_6,RB,3,0.569861111111111,0.012084415725289,33487,26,33513,0.000775818339151971,infected
T_6,RG,3,0.953708333333333,0.315205943749048,78741,9261,88002,0.105236244630804,infected
T_6,RR,3,0.930819444444444,1.13770231015771,92897,18231,111128,0.164054063782305,infected
T_6,BB,4,0.923958333333333,0.549920084023823,105443,11890,117333,0.101335515157714,infected
T_6,BG,4,0.958027777777778,0.191307860325519,123789,1606,125395,0.0128075282108537,infected
T_6,BR,4,0.914770833333333,0.57258121581607,104217,7763,111980,0.0693248794427576,infected
T_6,GG,4,0.950444444444444,0.133567957205873,98195,1503,99698,0.0150755280948464,infected
T_6,GR,4,0.947298611111111,0.258315159244036,97992,4946,102938,0.0480483397773417,infected
T_6,RB,4,0.834868055555556,0.018610538222708,66797,0,66797,0,infected
T_6,RG,4,0.954784722222222,0.124506827661454,99249,2133,101382,0.0210392377345091,infected
T_6,RR,4,0.957270833333333,1.98042615524771,76718,44274,120992,0.365925019836022,infected
T_6,BB,5,0.859319444444444,0.102086746194423,92970,3245,96215,0.0337265499142545,infected
T_6,BG,5,0.874791666666667,0.0165908081392563,109403,27,109430,0.000246733071369825,infected
T_6,BR,5,0.869875,0.0313225328218552,102190,390,102580,0.0038019107038409,infected
T_6,GG,5,0.802590277777778,0.0161710275832976,83159,126,83285,0.00151287746893198,infected
T_6,GR,5,0.802618055555556,0.0189563404029422,82971,162,83133,0.00194868463786944,infected
T_6,RB,5,0.859333333333333,0.016727161250643,91721,0,91721,0,infected
T_6,RG,5,0.802590277777778,0.0167691436840586,83538,81,83619,0.00096867936712948,infected
T_6,RR,5,0.869743055555556,0.0961500178244915,104440,2307,106747,0.0216118485765408,infected
T_6,BB,6,0.874555555555556,0.0292191437679896,99458,10689,110147,0.0970430424795955,infected
T_6,BG,6,0.874555555555556,0.0205414631764931,98584,12000,110584,0.108514794183607,infected
T_6,BR,6,0.874555555555556,0.0144161999186574,103447,4712,108159,0.0435654915448553,infected
T_6,GG,6,0.861645833333333,0.0218647056198394,87253,16798,104051,0.161440063046006,infected
T_6,GR,6,0.874784722222222,0.0196968199461423,89523,16719,106242,0.157367142937821,infected
T_6,RB,6,0.874555555555556,0.0135799237736372,106628,5868,112496,0.0521618546437207,infected
T_6,RG,6,0.874784722222222,0.0135787202402228,106663,5868,112531,0.052145630981685,infected
T_6,RR,6,0.874555555555556,0.0160829437784402,103000,5907,108907,0.0542389378093236,infected
T_7,BB,1,0.997173611111111,0.141600334780066,137685,487,138172,0.00352459253683814,infected
T_7,BG,1,0.997173611111111,0.55715865224365,137499,1142,138641,0.00823710157889802,infected
T_7,BR,1,0.997173611111111,0.357049103327897,137023,2041,139064,0.0146766956221596,infected
T_7,GG,1,0.997173611111111,0.467959389744984,136420,2214,138634,0.0159701083428308,infected
T_7,GR,1,0.997173611111111,0.0236088284372126,138940,0,138940,0,infected
T_7,RB,1,0.997173611111111,0.171511138519589,137962,574,138536,0.00414332736617197,infected
T_7,RG,1,0.997173611111111,0.0162365002979923,138481,0,138481,0,infected
T_7,RR,1,0.997173611111111,0.0320699337830769,138422,70,138492,0.00050544435779684,infected
T_7,BB,2,0.875,0.127783467654547,122178,258,122436,0.00210722336567676,infected
T_7,BG,2,0.875,0.0310992096624592,122295,0,122295,0,infected
T_7,BR,2,0.875,0.0660154498466592,122238,110,122348,0.000899074770327263,infected
T_7,GG,2,0.875,0.114369172224349,122073,270,122343,0.00220691008067482,infected
T_7,GR,2,0.875,0.0310992096624592,122296,0,122296,0,infected
T_7,RB,2,0.875,0.113486464031344,123143,165,123308,0.00133811269341811,infected
T_7,RG,2,0.857097222222222,0.812548733826254,107540,13618,121158,0.112398686013305,infected
T_7,RR,2,0.875,0.0248637192115677,122407,0,122407,0,infected
T_7,BB,3,0.583708333333333,0.160020977233783,68895,13702,82597,0.165889802293061,infected
T_7,BG,3,0.625,0.158005684866265,88569,115,88684,0.00129673898335664,infected
T_7,BR,3,0.541666666666667,0.0137067917725207,64828,12000,76828,0.156193054615505,infected
T_7,GG,3,0.541666666666667,0.02929160925502,64457,12227,76684,0.159446559908195,infected
T_7,GR,3,0.625,0.0139487609695394,64707,24000,88707,0.270553620345632,infected
T_7,RB,3,0.625,0.0321497537611575,76347,12295,88642,0.138704000361003,infected
T_7,RG,3,0.541666666666667,0.0141386596958484,52683,24000,76683,0.312976800594656,infected
T_7,RR,3,0.541666666666667,0.0272988777342897,52286,24533,76819,0.319361095562296,infected
T_7,BB,4,0.833333333333333,0.00316222589149139,113529,0,113529,0,infected
T_7,BG,4,0.833333333333333,0.088671752643624,113075,583,113658,0.00512942335779268,infected
T_7,BR,4,0.833333333333333,0.0543153184734103,112105,551,112656,0.0048909955972163,infected
T_7,GG,4,0.833333333333333,0.0033552520709706,113511,0,113511,0,infected
T_7,GR,4,0.833333333333333,0.000824791377592774,113944,0,113944,0,infected
T_7,RB,4,0.833333333333333,0.130936742654929,112674,642,113316,0.00566557238165837,infected
T_7,RG,4,0.833333333333333,0,114000,0,114000,0,infected
T_7,RR,4,0.833333333333333,0,114000,0,114000,0,infected
T_7,BB,5,0.958333333333333,0.059857587670195,131054,943,131997,0.00714410175988848,infected
T_7,BG,5,0.958333333333333,0.0773347006736134,130603,806,131409,0.00613352205708894,infected
T_7,BR,5,0.958333333333333,0.030238412277295,131047,362,131409,0.00275475804549156,infected
T_7,GG,5,0.958333333333333,8.43694242739383e-05,131975,0,131975,0,infected
T_7,GR,5,0.958333333333333,7.59891490702263e-05,131978,0,131978,0,infected
T_7,RB,5,0.958333333333333,0.00638925040686184,131935,65,132000,0.000492424242424242,infected
T_7,RG,5,0.958333333333333,0.019696071493572,78000,54000,132000,0.409090909090909,infected
T_7,RR,5,0.958333333333333,0.109922657194628,129785,2186,131971,0.0165642451750763,infected
T_7,BB,6,1,0.0993842018221689,125796,18000,143796,0.125177334557289,infected
T_7,BG,6,1,0.0997290319670582,125959,18000,143959,0.125035600414007,infected
T_7,BR,6,1,0.105689696914048,131959,12000,143959,0.0833570669426712,infected
T_7,GG,6,1,0.10221509833838,125565,18317,143882,0.127305708844748,infected
T_7,GR,6,1,0.0992958928135235,125757,18000,143757,0.125211294058724,infected
T_7,RB,6,1,0.107489876682695,125329,18449,143778,0.12831587586418,infected
T_7,RG,6,1,0.0271595547462781,72000,72000,144000,0.5,infected
T_7,RR,6,1,0.0997290319670582,125959,18000,143959,0.125035600414007,infected
T_8,BB,1,0.999388888888889,0.011749854495465,136303,0,136303,0,infected
T_8,BG,1,0.916055555555556,0.187037517019447,124225,515,124740,0.0041285874619208,infected
T_8,BR,1,0.916652777777778,0.252100616837041,124224,791,125015,0.00632724073111227,infected
T_8,GG,1,0.999388888888889,0.363784027202977,136269,1663,137932,0.0120566656033408,infected
T_8,GR,1,0.999388888888889,3.28132348197197,106323,30200,136523,0.221208148077613,infected
T_8,RB,1,0.916055555555556,0.0113697496770545,124512,90,124602,0.000722299802571387,infected
T_8,RG,1,0.999388888888889,0.0203187064566084,136444,156,136600,0.00114202049780381,infected
T_8,RR,1,0.915923611111111,0.143254964879566,124156,400,124556,0.0032114069173705,infected
T_8,BB,2,0.999888888888889,0.0431741028382377,128354,411,128765,0.00319186114239118,infected
T_8,BG,2,0.999888888888889,0.0221532718883786,131077,21,131098,0.000160185510076431,infected
T_8,BR,2,0.999888888888889,0.0217110081636567,130388,60,130448,0.000459953391389672,infected
T_8,GG,2,0.999888888888889,0.0681996551528333,126565,1097,127662,0.00859300339960207,infected
T_8,GR,2,0.999888888888889,0.153742270134946,127760,1132,128892,0.00878254662818484,infected
T_8,RB,2,0.999888888888889,0.0181733944938172,127654,0,127654,0,infected
T_8,RG,2,0.999888888888889,0.693737311826167,126788,4235,131023,0.0323225693198904,infected
T_8,RR,2,0.999888888888889,0.0137905160052147,126983,0,126983,0,infected
T_8,BB,3,0.891840277777778,0.0281202922492976,85180,684,85864,0.00796608590328892,infected
T_8,BG,3,0.952361111111111,0.0300108496122985,84548,790,85338,0.00925730624106494,infected
T_8,BR,3,0.981131944444444,0.0283477176273031,101135,444,101579,0.00437098219120094,infected
T_8,GG,3,0.980902777777778,0.0235466662511201,98115,854,98969,0.00862896462528671,infected
T_8,GR,3,0.9711875,1.50457630934963,83925,18590,102515,0.18133931619763,infected
T_8,RB,3,0.891270833333333,0.047160359003586,81311,557,81868,0.00680363511994919,infected
T_8,RG,3,0.891402777777778,0.0538427591067229,83333,969,84302,0.0114943892197101,infected
T_8,RR,3,0.890506944444444,0.0248597120475673,75774,583,76357,0.00763518734366201,infected
T_8,BB,4,0.997666666666667,0.107026524364959,134890,1368,136258,0.0100397774809552,infected
T_8,BG,4,0.997666666666667,0.127599821921559,136243,391,136634,0.00286165961620095,infected
T_8,BR,4,0.997666666666667,0.12321888545392,135276,814,136090,0.00598133588066721,infected
T_8,GG,4,0.997666666666667,0.0829111285206123,135906,464,136370,0.00340250788296546,infected
T_8,GR,4,0.997666666666667,0.127755925266337,136307,506,136813,0.00369847894571422,infected
T_8,RB,4,0.997666666666667,0.0120412027141685,135932,0,135932,0,infected
T_8,RG,4,0.997666666666667,0.0110242936660087,136032,0,136032,0,infected
T_8,RR,4,0.997666666666667,0.442082386822012,136311,2721,139032,0.0195710340065596,infected
T_8,BB,5,1,0.0311831066381823,141437,0,141437,0,infected
T_8,BG,5,0.992215277777778,0.351103996486713,140018,400,140418,0.00284863763904912,infected
T_8,BR,5,0.992215277777778,0.170320240848754,140413,384,140797,0.00272733083801501,infected
T_8,GG,5,0.992215277777778,0.642868735886659,136613,4087,140700,0.029047619047619,infected
T_8,GR,5,0.992215277777778,0.18221961375465,140038,325,140363,0.00231542500516518,infected
T_8,RB,5,0.992215277777778,0.0285756153739907,140333,0,140333,0,infected
T_8,RG,5,0.992215277777778,0.0839189723731168,140237,107,140344,0.000762412358205552,infected
T_8,RR,5,0.992215277777778,0.425392425618513,139152,1468,140620,0.0104394822927037,infected
T_8,BB,6,0.999069444444444,0.0852788147317682,121410,1465,122875,0.0119226856561546,infected
T_8,BG,6,0.999770833333333,0.276240674059783,120820,5548,126368,0.0439035198784502,infected
T_8,BR,6,0.999069444444444,0.13509493844371,123627,1393,125020,0.0111422172452408,infected
T_8,GG,6,0.996555555555556,0.502143130988714,115050,12584,127634,0.0985944184151558,infected
T_8,GR,6,0.958916666666667,0.512117266268562,113514,11035,124549,0.0885996676007033,infected
T_8,RB,6,0.999069444444444,0.157101597665877,122883,1550,124433,0.0124565026962301,infected
T_8,RG,6,0.999069444444444,0.335882081010881,119494,6059,125553,0.0482585043766378,infected
T_8,RR,6,0.958916666666667,0.224597439894707,115836,3834,119670,0.0320381047881675,infected
T_9,BB,1,0.99725,0.225016361686011,140211,452,140663,0.00321335390258988,infected
T_9,BG,1,0.99725,0.520562747551882,140172,804,140976,0.00570309839972761,infected
T_9,BR,1,0.99725,0.0129801903467467,140302,0,140302,0,infected
T_9,GG,1,0.99725,1.53958573990534,135289,5134,140423,0.0365609622355312,infected
T_9,GR,1,0.99725,0.186815301856166,139960,324,140284,0.00230960052465,infected
T_9,RB,1,1,1.49359915457542,136088,4889,140977,0.0346794157912284,infected
T_9,RG,1,0.99725,0.324438431006626,140451,526,140977,0.0037311050738773,infected
T_9,RR,1,1,3.33327252162386,104987,38007,142994,0.265794368994503,infected
T_9,BB,2,0.9743125,0.0552228064320558,132648,382,133030,0.00287153273697662,infected
T_9,BG,2,0.9743125,0.182428096233713,131903,530,132433,0.00400202366479654,infected
T_9,BR,2,0.9743125,0.0179067344904907,132406,54,132460,0.000407670240072475,infected
T_9,GG,2,0.9743125,0.00372317491780239,132444,0,132444,0,infected
T_9,GR,2,0.9743125,0.00381250426596774,132443,0,132443,0,infected
T_9,RB,2,1,0.00679777365665102,139574,0,139574,0,infected
T_9,RG,2,0.9743125,0.00403567554411819,132433,0,132433,0,infected
