ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
T_7,GG,41,0.295248242071547,1,T,10,infected
T_7,GR,41,0.0210670531303006,1,T,6,infected
T_7,RB,41,0.188941612195207,1,T,5,infected
T_7,RG,41,0.0210670531303006,1,T,NaN,infected
T_7,RR,41,0.0210670531303006,1,T,4,infected
T_7,BB,42,0.014164928807828,1,T,12,infected
T_7,BG,42,0.014164928807828,1,T,17,infected
T_7,BR,42,0.566708728647286,1,T,3,infected
T_7,GG,42,0.014164928807828,1,T,10,infected
T_7,GR,42,0.014164928807828,1,T,6,infected
T_7,RB,42,0.014164928807828,1,T,5,infected
T_7,RG,42,0.014164928807828,1,T,NaN,infected
T_7,RR,42,0.014164928807828,1,T,4,infected
T_7,BB,43,NaN,0,T,12,infected
T_7,BG,43,NaN,0,T,17,infected
T_7,BR,43,NaN,0,T,3,infected
T_7,GG,43,NaN,0,T,10,infected
T_7,GR,43,NaN,0,T,6,infected
T_7,RB,43,NaN,0,T,5,infected
T_7,RG,43,NaN,0,T,NaN,infected
T_7,RR,43,NaN,0,T,4,infected
T_7,BB,44,0.110737715632107,1,T,12,infected
T_7,BG,44,0.102159260275055,1,T,17,infected
T_7,BR,44,0.011392435776725,1,T,3,infected
T_7,GG,44,0.011392435776725,1,T,10,infected
T_7,GR,44,0.011392435776725,1,T,6,infected
T_7,RB,44,0.011392435776725,1,T,5,infected
T_7,RG,44,0.011392435776725,1,T,NaN,infected
T_7,RR,44,0.011392435776725,1,T,4,infected
T_7,BB,45,0.0216605914671914,0.499958329860822,T,12,infected
T_7,BG,45,0.0551719330524039,0.499958329860822,T,17,infected
T_7,BR,45,0.0216605914671914,0.499958329860822,T,3,infected
T_7,GG,45,0.0216605914671914,0.499958329860822,T,10,infected
T_7,GR,45,0.0216605914671914,0.499958329860822,T,6,infected
T_7,RB,45,0.0216605914671914,0.499958329860822,T,5,infected
T_7,RG,45,0.0216605914671914,0.499958329860822,T,NaN,infected
T_7,RR,45,0.0216605914671914,0.499958329860822,T,4,infected
T_7,BB,46,0.0443070954873411,0.499958329860822,T,12,infected
T_7,BG,46,0.0443070954873411,0.499958329860822,T,17,infected
T_7,BR,46,0.0443070954873411,0.499958329860822,T,3,infected
T_7,GG,46,0.0443070954873411,0.499958329860822,T,10,infected
T_7,GR,46,0.0443070954873411,0.499958329860822,T,6,infected
T_7,RB,46,0.0443070954873411,0.499958329860822,T,5,infected
T_7,RG,46,0.0443070954873411,0.499958329860822,T,NaN,infected
T_7,RR,46,0.0443070954873411,0.499958329860822,T,4,infected
T_7,BB,47,0.0199345188769822,1,T,12,infected
T_7,BG,47,0.0199345188769822,1,T,17,infected
T_7,BR,47,0.0199345188769822,1,T,3,infected
T_7,GG,47,0.0199345188769822,1,T,10,infected
T_7,GR,47,0.0199345188769822,1,T,6,infected
T_7,RB,47,0.0199345188769822,1,T,5,infected
T_7,RG,47,0.0199345188769822,1,T,NaN,infected
T_7,RR,47,0.0199345188769822,1,T,4,infected
T_7,BB,48,0.0292578130491349,1,T,12,infected
T_7,BG,48,0.0292578130491349,1,T,17,infected
T_7,BR,48,0.015185996302196,1,T,3,infected
T_7,GG,48,0.0292578130491349,1,T,10,infected
T_7,GR,48,0.0292578130491349,1,T,6,infected
T_7,RB,48,0.015185996302196,1,T,5,infected
T_7,RG,48,0.00501304239367226,1,T,NaN,infected
T_7,RR,48,0.015185996302196,1,T,4,infected
T_7,BB,49,0.0420854583675822,1,T,12,infected
T_7,BG,49,0.136471651237256,1,T,17,infected
T_7,BR,49,0.127598897046826,1,T,3,infected
T_7,GG,49,0.0420854583675822,1,T,10,infected
T_7,GR,49,0.0420854583675822,1,T,6,infected
T_7,RB,49,0.0420854583675822,1,T,5,infected
T_7,RG,49,0.0224032709812304,1,T,NaN,infected
T_7,RR,49,0.18260453659319,1,T,4,infected
T_7,BB,50,0.069356598918139,1,T,12,infected
T_7,BG,50,0.213134287858249,1,T,17,infected
T_7,BR,50,0.150372796444824,1,T,3,infected
T_7,GG,50,0.069356598918139,1,T,10,infected
T_7,GR,50,0.069356598918139,1,T,6,infected
T_7,RB,50,0.069356598918139,1,T,5,infected
T_7,RG,50,0.0162530067247959,1,T,NaN,infected
T_7,RR,50,0.069356598918139,1,T,4,infected
T_7,BB,51,0.23258568419735,1,T,12,infected
T_7,BG,51,0.153688411260099,1,T,17,infected
T_7,BR,51,0.163656975869198,1,T,3,infected
T_7,GG,51,0.0941978244109316,1,T,10,infected
T_7,GR,51,0.0941978244109316,1,T,6,infected
T_7,RB,51,0.199812175126709,1,T,5,infected
T_7,RG,51,0.020112730056259,1,T,NaN,infected
T_7,RR,51,0.163385991289325,1,T,4,infected
T_7,BB,52,0.0935778748414386,1,T,12,infected
T_7,BG,52,0.0935778748414386,1,T,17,infected
T_7,BR,52,0.0935778748414386,1,T,3,infected
T_7,GG,52,0.0631485924329011,1,T,10,infected
T_7,GR,52,0.0935778748414386,1,T,6,infected
T_7,RB,52,0.0935778748414386,1,T,5,infected
T_7,RG,52,0.0292320191223061,1,T,NaN,infected
T_7,RR,52,0.0935778748414386,1,T,4,infected
T_7,BB,53,0.083141856168542,1,T,12,infected
T_7,BG,53,0.165608383899407,1,T,17,infected
T_7,BR,53,0.171690493484303,1,T,3,infected
T_7,GG,53,0.407117444464545,1,T,10,infected
T_7,GR,53,0.157166737082192,1,T,6,infected
T_7,RB,53,0.083141856168542,1,T,5,infected
T_7,RG,53,0.0268058545288714,1,T,NaN,infected
T_7,RR,53,0.156517300459642,1,T,4,infected
T_7,BB,54,0.0717841202227411,1,T,12,infected
T_7,BG,54,0.0717841202227411,1,T,17,infected
T_7,BR,54,0.0717841202227411,1,T,3,infected
T_7,GG,54,0.0717841202227411,1,T,10,infected
T_7,GR,54,0.0717841202227411,1,T,6,infected
T_7,RB,54,0.0717841202227411,1,T,5,infected
T_7,RG,54,0.0307479511009421,1,T,NaN,infected
T_7,RR,54,0.0717841202227411,1,T,4,infected
T_7,BB,55,0.03267036238509,1,T,12,infected
T_7,BG,55,0.03267036238509,1,T,17,infected
T_7,BR,55,0.349695577920707,1,T,3,infected
T_7,GG,55,0.03267036238509,1,T,10,infected
T_7,GR,55,0.03267036238509,1,T,6,infected
T_7,RB,55,0.03267036238509,1,T,5,infected
T_7,RG,55,0.0162990296204015,1,T,NaN,infected
T_7,RR,55,0.03267036238509,1,T,4,infected
T_7,BB,56,0.0435307552268389,0.499958329860822,T,12,infected
T_7,BG,56,0.0435307552268389,0.499958329860822,T,17,infected
T_7,BR,56,0.0435307552268389,0.499958329860822,T,3,infected
T_7,GG,56,0.0435307552268389,0.499958329860822,T,10,infected
T_7,GR,56,0.0435307552268389,0.499958329860822,T,6,infected
T_7,RB,56,0.0435307552268389,0.499958329860822,T,5,infected
T_7,RG,56,0.0278326412611603,0.499958329860822,T,NaN,infected
T_7,RR,56,0.0435307552268389,0.499958329860822,T,4,infected
T_7,BB,57,0.191453638638163,1,T,12,infected
T_7,BG,57,0.0564218213952025,1,T,17,infected
T_7,BR,57,0.0564218213952025,1,T,3,infected
T_7,GG,57,0.137056407877013,1,T,10,infected
T_7,GR,57,0.0564218213952025,1,T,6,infected
T_7,RB,57,0.0564218213952025,1,T,5,infected
T_7,RG,57,0.0319839966789244,1,T,NaN,infected
T_7,RR,57,0.0564218213952025,1,T,4,infected
T_7,BB,58,0.0525117455147029,1,T,12,infected
T_7,BG,58,0.0525117455147029,1,T,17,infected
T_7,BR,58,0.0525117455147029,1,T,3,infected
T_7,GG,58,0.0525117455147029,1,T,10,infected
T_7,GR,58,0.0525117455147029,1,T,6,infected
T_7,RB,58,0.0525117455147029,1,T,5,infected
T_7,RG,58,0.0330238251688368,1,T,NaN,infected
T_7,RR,58,0.0525117455147029,1,T,4,infected
T_7,BB,59,0.0649886955277316,1,T,12,infected
T_7,BG,59,0.0496656151133122,1,T,17,infected
T_7,BR,59,0.0496656151133122,1,T,3,infected
T_7,GG,59,0.0496656151133122,1,T,10,infected
T_7,GR,59,0.0496656151133122,1,T,6,infected
T_7,RB,59,0.0496656151133122,1,T,5,infected
T_7,RG,59,0.0300635291669101,1,T,NaN,infected
T_7,RR,59,0.0496656151133122,1,T,4,infected
T_7,BB,60,0.173431013708077,1,T,12,infected
T_7,BG,60,0.046585677322311,1,T,17,infected
T_7,BR,60,0.046585677322311,1,T,3,infected
T_7,GG,60,0.046585677322311,1,T,10,infected
T_7,GR,60,0.046585677322311,1,T,6,infected
T_7,RB,60,0.046585677322311,1,T,5,infected
T_7,RG,60,0.0230851138812682,1,T,NaN,infected
T_7,RR,60,0.046585677322311,1,T,4,infected
T_7,BB,61,0.0456153086435262,1,T,12,infected
T_7,BG,61,0.0456153086435262,1,T,17,infected
T_7,BR,61,0.0456153086435262,1,T,3,infected
T_7,GG,61,0.0456153086435262,1,T,10,infected
T_7,GR,61,0.0456153086435262,1,T,6,infected
T_7,RB,61,0.0456153086435262,1,T,5,infected
T_7,RG,61,0.0292484628456312,1,T,NaN,infected
T_7,RR,61,0.0456153086435262,1,T,4,infected
T_7,BB,62,0.222561922124533,1,T,12,infected
T_7,BG,62,0.0409864676559958,1,T,17,infected
T_7,BR,62,0.0409864676559958,1,T,3,infected
T_7,GG,62,0.273826758478475,1,T,10,infected
T_7,GR,62,0.231784529947747,1,T,6,infected
T_7,RB,62,0.172684160367754,1,T,5,infected
T_7,RG,62,0.0458310473500787,1,T,NaN,infected
T_7,RR,62,0.0409864676559958,1,T,4,infected
T_7,BB,63,0.0460372972346251,1,T,12,infected
T_7,BG,63,0.0460372972346251,1,T,17,infected
T_7,BR,63,0.0460372972346251,1,T,3,infected
T_7,GG,63,0.455682462673329,1,T,10,infected
T_7,GR,63,0.0460372972346251,1,T,6,infected
T_7,RB,63,0.0460372972346251,1,T,5,infected
T_7,RG,63,0.0224020462970307,1,T,NaN,infected
T_7,RR,63,0.0460372972346251,1,T,4,infected
T_7,BB,64,0.0561276507256225,1,T,12,infected
T_7,BG,64,0.0561276507256225,1,T,17,infected
T_7,BR,64,0.0561276507256225,1,T,3,infected
T_7,GG,64,0.210698289116084,1,T,10,infected
T_7,GR,64,0.0561276507256225,1,T,6,infected
T_7,RB,64,0.0561276507256225,1,T,5,infected
T_7,RG,64,0.0255722249018213,1,T,NaN,infected
T_7,RR,64,0.0561276507256225,1,T,4,infected
T_7,BB,65,0.0875648600308239,1,T,12,infected
T_7,BG,65,0.0875648600308239,1,T,17,infected
T_7,BR,65,0.0485061482924772,1,T,3,infected
T_7,GG,65,0.0875648600308239,1,T,10,infected
T_7,GR,65,0.0875648600308239,1,T,6,infected
T_7,RB,65,0.0875648600308239,1,T,5,infected
T_7,RG,65,0.0237301755769388,1,T,NaN,infected
T_7,RR,65,0.0875648600308239,1,T,4,infected
T_7,BB,66,0.105842424444463,1,T,12,infected
T_7,BG,66,0.105842424444463,1,T,17,infected
T_7,BR,66,0.105842424444463,1,T,3,infected
T_7,GG,66,0.105842424444463,1,T,10,infected
T_7,GR,66,0.105842424444463,1,T,6,infected
T_7,RB,66,0.105842424444463,1,T,5,infected
T_7,RG,66,0.0216311274790727,1,T,NaN,infected
T_7,RR,66,0.105842424444463,1,T,4,infected
T_7,BB,67,0.0899708500890157,1,T,12,infected
T_7,BG,67,0.0899708500890157,1,T,17,infected
T_7,BR,67,0.0899708500890157,1,T,3,infected
T_7,GG,67,0.0899708500890157,1,T,10,infected
T_7,GR,67,0.0899708500890157,1,T,6,infected
T_7,RB,67,0.0899708500890157,1,T,5,infected
T_7,RG,67,0.0225567275140134,1,T,NaN,infected
T_7,RR,67,0.0899708500890157,1,T,4,infected
T_7,BB,68,0.0505581667961053,1,T,12,infected
T_7,BG,68,0.30919152076086,1,T,17,infected
T_7,BR,68,0.248740940878195,1,T,3,infected
T_7,GG,68,0.313749127721068,1,T,10,infected
T_7,GR,68,0.250248405933912,1,T,6,infected
T_7,RB,68,0.455536177350573,1,T,5,infected
T_7,RG,68,0.0261860927140097,1,T,NaN,infected
T_7,RR,68,0.249514693252141,1,T,4,infected
T_7,BB,69,0.0354113355385045,1,T,12,infected
T_7,BG,69,0.0354113355385045,1,T,17,infected
T_7,BR,69,0.0354113355385045,1,T,3,infected
T_7,GG,69,0.0354113355385045,1,T,10,infected
T_7,GR,69,0.0354113355385045,1,T,6,infected
T_7,RB,69,0.0354113355385045,1,T,5,infected
T_7,RG,69,0.0426863155366689,1,T,NaN,infected
T_7,RR,69,0.0354113355385045,1,T,4,infected
T_7,BB,70,0.0365879115311681,1,T,12,infected
T_7,BG,70,0.0365879115311681,1,T,17,infected
T_7,BR,70,0.0365879115311681,1,T,3,infected
T_7,GG,70,0.0783136801199164,1,T,10,infected
T_7,GR,70,0.0365879115311681,1,T,6,infected
T_7,RB,70,0.141452167438158,1,T,5,infected
T_7,RG,70,0.019581197732849,1,T,NaN,infected
T_7,RR,70,0.0365879115311681,1,T,4,infected
T_7,BB,71,0.12194523104892,1,T,12,infected
T_7,BG,71,0.12194523104892,1,T,17,infected
T_7,BR,71,0.12194523104892,1,T,3,infected
T_7,GG,71,0.187800740425472,1,T,10,infected
T_7,GR,71,0.12194523104892,1,T,6,infected
T_7,RB,71,0.12194523104892,1,T,5,infected
T_7,RG,71,0.0167066522519457,1,T,NaN,infected
T_7,RR,71,0.12194523104892,1,T,4,infected
T_7,BB,72,0.0320868187682475,1,T,12,infected
T_7,BG,72,0.0320868187682475,1,T,17,infected
T_7,BR,72,0.0320868187682475,1,T,3,infected
T_7,GG,72,0.0320868187682475,1,T,10,infected
T_7,GR,72,0.0320868187682475,1,T,6,infected
T_7,RB,72,0.0320868187682475,1,T,5,infected
T_7,RG,72,0.0320868187682475,1,T,NaN,infected
T_7,RR,72,0.0320868187682475,1,T,4,infected
T_8,BB,1,0.311279421736216,1,T,NaN,infected
T_8,BG,1,0.315172781239451,1,T,7,infected
T_8,BR,1,0.354469860699986,1,T,2,infected
T_8,GG,1,0.311279421736216,1,T,5,infected
T_8,GR,1,1.26778542845245,1,T,2,infected
T_8,RB,1,0.42920354843441,1,T,0,infected
T_8,RG,1,0.63055982306079,1,T,13,infected
T_8,RR,1,0.311279421736216,1,T,12,infected
T_8,BB,2,0.303604969360412,1,T,NaN,infected
T_8,BG,2,0.330489381412356,1,T,7,infected
T_8,BR,2,0.562791987056217,1,T,2,infected
T_8,GG,2,0.748305578840064,1,T,5,infected
T_8,GR,2,0.472360244792924,1,T,2,infected
T_8,RB,2,0.280589369855654,1,T,0,infected
T_8,RG,2,0.45163632455674,1,T,13,infected
T_8,RR,2,0.277436063347967,1,T,12,infected
T_8,BB,3,0.287938288749126,1,T,NaN,infected
T_8,BG,3,NaN,0,T,7,infected
T_8,BR,3,NaN,0,T,2,infected
T_8,GG,3,0.360744746723049,1,T,5,infected
T_8,GR,3,1.82034511731243,1,T,2,infected
T_8,RB,3,NaN,0,T,0,infected
T_8,RG,3,0.343659000989382,1,T,13,infected
T_8,RR,3,NaN,0,T,12,infected
T_8,BB,4,0.263149763083762,1,T,NaN,infected
T_8,BG,4,0.244856975727356,1,T,7,infected
T_8,BR,4,0.232237916663262,1,T,2,infected
T_8,GG,4,0.340153320292262,1,T,5,infected
T_8,GR,4,3.99657579651617,1,T,2,infected
T_8,RB,4,0.232237916663262,1,T,0,infected
T_8,RG,4,0.370298761998022,1,T,13,infected
T_8,RR,4,0.232237916663262,1,T,12,infected
T_8,BB,5,0.2601581157662,1,T,NaN,infected
T_8,BG,5,0.2601581157662,1,T,7,infected
T_8,BR,5,0.266163646780282,1,T,2,infected
T_8,GG,5,0.306251978556521,1,T,5,infected
T_8,GR,5,4.25295217343906,1,T,2,infected
T_8,RB,5,0.2601581157662,1,T,0,infected
T_8,RG,5,0.2601581157662,1,T,13,infected
T_8,RR,5,0.31144776785723,1,T,12,infected
T_8,BB,6,0.200686109147404,1,T,NaN,infected
T_8,BG,6,0.200686109147404,1,T,7,infected
T_8,BR,6,0.200686109147404,1,T,2,infected
T_8,GG,6,0.252163432125538,1,T,5,infected
T_8,GR,6,2.03963977389247,1,T,2,infected
T_8,RB,6,0.200686109147404,1,T,0,infected
T_8,RG,6,0.204542003731639,1,T,13,infected
T_8,RR,6,0.215691310598545,1,T,12,infected
T_8,BB,7,0.11426760976848,1,T,NaN,infected
T_8,BG,7,0.11426760976848,1,T,7,infected
T_8,BR,7,0.11426760976848,1,T,2,infected
T_8,GG,7,0.11426760976848,1,T,5,infected
T_8,GR,7,0.11426760976848,1,T,2,infected
T_8,RB,7,0.11426760976848,1,T,0,infected
T_8,RG,7,0.446550764089486,1,T,13,infected
T_8,RR,7,0.11426760976848,1,T,12,infected
T_8,BB,8,0.111643564297975,1,T,NaN,infected
T_8,BG,8,0.111643564297975,1,T,7,infected
T_8,BR,8,0.124788895033481,1,T,2,infected
T_8,GG,8,0.184287666040768,1,T,5,infected
T_8,GR,8,0.111643564297975,1,T,2,infected
T_8,RB,8,0.111643564297975,1,T,0,infected
T_8,RG,8,0.111643564297975,1,T,13,infected
T_8,RR,8,0.277320383311634,0.998333194432869,T,12,infected
T_8,BB,9,0.0578898290688815,1,T,NaN,infected
T_8,BG,9,0.0578898290688815,1,T,7,infected
T_8,BR,9,0.0912313859156989,1,T,2,infected
T_8,GG,9,0.0691189072314463,1,T,5,infected
T_8,GR,9,0.0578898290688815,1,T,2,infected
T_8,RB,9,0.0578898290688815,1,T,0,infected
T_8,RG,9,0.0578898290688815,1,T,13,infected
T_8,RR,9,0.0578898290688815,1,T,12,infected
T_8,BB,10,0.0442172857780319,1,T,NaN,infected
T_8,BG,10,0.0442172857780319,1,T,7,infected
T_8,BR,10,0.0442172857780319,1,T,2,infected
T_8,GG,10,0.0442172857780319,1,T,5,infected
T_8,GR,10,0.0442172857780319,1,T,2,infected
T_8,RB,10,0.0442172857780319,1,T,0,infected
T_8,RG,10,0.0442172857780319,1,T,13,infected
T_8,RR,10,0.0442172857780319,1,T,12,infected
T_8,BB,11,0.131675222033314,1,T,NaN,infected
T_8,BG,11,0.349527859336762,1,T,7,infected
T_8,BR,11,0.131675222033314,1,T,2,infected
T_8,GG,11,0.160526795733857,1,T,5,infected
T_8,GR,11,0.145560586882252,1,T,2,infected
T_8,RB,11,0.153900876939487,1,T,0,infected
T_8,RG,11,0.131675222033314,1,T,13,infected
T_8,RR,11,0.131675222033314,1,T,12,infected
T_8,BB,12,0.0784733965836411,0.992666055504625,T,NaN,infected
T_8,BG,12,0.0784733965836411,0.992666055504625,T,7,infected
T_8,BR,12,0.0895453015021764,0.999833319443287,T,2,infected
T_8,GG,12,0.170152124497526,0.992666055504625,T,5,infected
T_8,GR,12,0.0784733965836411,0.992666055504625,T,2,infected
T_8,RB,12,0.0784733965836411,0.992666055504625,T,0,infected
T_8,RG,12,0.0784733965836411,0.992666055504625,T,13,infected
T_8,RR,12,0.0784733965836411,0.992666055504625,T,12,infected
T_8,BB,13,0.122674189785766,1,T,NaN,infected
T_8,BG,13,0.122674189785766,1,T,7,infected
T_8,BR,13,0.127668969929132,1,T,2,infected
T_8,GG,13,0.354755370154833,1,T,5,infected
T_8,GR,13,0.122674189785766,1,T,2,infected
T_8,RB,13,0.122674189785766,1,T,0,infected
T_8,RG,13,0.122674189785766,1,T,13,infected
T_8,RR,13,0.122674189785766,1,T,12,infected
T_8,BB,14,0.196751131600654,1,T,NaN,infected
T_8,BG,14,0.416666963346763,1,T,7,infected
T_8,BR,14,0.431792441560778,1,T,2,infected
T_8,GG,14,0.228936002324786,1,T,5,infected
T_8,GR,14,0.190014788858123,1,T,2,infected
T_8,RB,14,0.236711070055489,1,T,0,infected
T_8,RG,14,0.202416788353543,1,T,13,infected
T_8,RR,14,0.281015895352127,1,T,12,infected
T_8,BB,15,0.235286815268706,1,T,NaN,infected
T_8,BG,15,0.387811830516183,1,T,7,infected
T_8,BR,15,0.436452019578527,1,T,2,infected
T_8,GG,15,0.331964665225713,1,T,5,infected
T_8,GR,15,0.42251371609015,1,T,2,infected
T_8,RB,15,0.235286815268706,1,T,0,infected
T_8,RG,15,0.437072512940309,1,T,13,infected
T_8,RR,15,0.24466379015504,1,T,12,infected
T_8,BB,16,0.0602014389838244,1,T,NaN,infected
T_8,BG,16,0.0602014389838244,1,T,7,infected
T_8,BR,16,0.112321135497898,1,T,2,infected
T_8,GG,16,0.0602014389838244,1,T,5,infected
T_8,GR,16,0.0602014389838244,1,T,2,infected
T_8,RB,16,0.0602014389838244,1,T,0,infected
T_8,RG,16,0.0602014389838244,1,T,13,infected
T_8,RR,16,0.0602014389838244,1,T,12,infected
T_8,BB,17,0.214539332033609,1,T,NaN,infected
T_8,BG,17,0.214539332033609,1,T,7,infected
T_8,BR,17,0.214539332033609,1,T,2,infected
T_8,GG,17,0.322738789232072,1,T,5,infected
T_8,GR,17,0.214539332033609,1,T,2,infected
T_8,RB,17,0.214539332033609,1,T,0,infected
T_8,RG,17,0.214539332033609,1,T,13,infected
T_8,RR,17,0.214539332033609,1,T,12,infected
T_8,BB,18,0.269228183564965,1,T,NaN,infected
T_8,BG,18,0.269228183564965,1,T,7,infected
T_8,BR,18,0.269228183564965,1,T,2,infected
T_8,GG,18,0.269228183564965,1,T,5,infected
T_8,GR,18,0.269228183564965,1,T,2,infected
T_8,RB,18,0.269228183564965,1,T,0,infected
T_8,RG,18,0.269228183564965,1,T,13,infected
T_8,RR,18,0.269228183564965,1,T,12,infected
T_8,BB,19,0.158558528170909,1,T,NaN,infected
T_8,BG,19,0.166726079286582,1,T,7,infected
T_8,BR,19,0.158558528170909,1,T,2,infected
T_8,GG,19,0.358178597083121,1,T,5,infected
T_8,GR,19,0.158558528170909,1,T,2,infected
T_8,RB,19,0.167654867207286,1,T,0,infected
T_8,RG,19,0.19021903053408,1,T,13,infected
T_8,RR,19,0.174948436330176,1,T,12,infected
T_8,BB,20,0.163709187533129,1,T,NaN,infected
T_8,BG,20,0.225524315167606,1,T,7,infected
T_8,BR,20,0.322115595863389,1,T,2,infected
T_8,GG,20,0.310572814278358,1,T,5,infected
T_8,GR,20,0.176830918502108,1,T,2,infected
T_8,RB,20,0.177697835974219,1,T,0,infected
T_8,RG,20,0.223220891230572,1,T,13,infected
T_8,RR,20,0.163709187533129,1,T,12,infected
T_8,BB,21,0.173989157683694,1,T,NaN,infected
T_8,BG,21,0.206605798601285,1,T,7,infected
T_8,BR,21,0.173989157683694,1,T,2,infected
T_8,GG,21,0.186402950555507,1,T,5,infected
T_8,GR,21,0.315493314342142,1,T,2,infected
T_8,RB,21,0.173989157683694,1,T,0,infected
T_8,RG,21,0.173989157683694,1,T,13,infected
T_8,RR,21,0.193099128597402,1,T,12,infected
T_8,BB,22,0.0641727588373832,1,T,NaN,infected
T_8,BG,22,0.0641727588373832,1,T,7,infected
T_8,BR,22,0.0641727588373832,1,T,2,infected
T_8,GG,22,0.0641727588373832,1,T,5,infected
T_8,GR,22,0.0641727588373832,1,T,2,infected
T_8,RB,22,0.121397965896727,1,T,0,infected
T_8,RG,22,0.0641727588373832,1,T,13,infected
T_8,RR,22,0.0641727588373832,1,T,12,infected
T_8,BB,23,0.411858595942327,0.998583215267939,T,NaN,infected
T_8,BG,23,0.289986790592471,0.998583215267939,T,7,infected
T_8,BR,23,0.281509744566558,0.998583215267939,T,2,infected
T_8,GG,23,0.393314315083537,0.998583215267939,T,5,infected
T_8,GR,23,0.499183871724223,0.998583215267939,T,2,infected
T_8,RB,23,0.485976253370035,0.998583215267939,T,0,infected
T_8,RG,23,0.640427178993301,0.998583215267939,T,13,infected
T_8,RR,23,0.286580845215167,0.998583215267939,T,12,infected
T_8,BB,24,0.585994202036286,1,T,NaN,infected
T_8,BG,24,0.558336867952945,1,T,7,infected
T_8,BR,24,0.607510010206257,1,T,2,infected
T_8,GG,24,0.56226986278771,1,T,5,infected
T_8,GR,24,0.772043018566887,1,T,2,infected
T_8,RB,24,0.530690893733428,1,T,0,infected
T_8,RG,24,1.77070243727802,1,T,13,infected
T_8,RR,24,0.427271337292203,1,T,12,infected
T_8,BB,25,0.885855436584136,1,T,NaN,infected
T_8,BG,25,0.21669816415334,0.997249770814234,T,7,infected
T_8,BR,25,0.29742277101261,0.997249770814234,T,2,infected
T_8,GG,25,0.303236979939672,0.997249770814234,T,5,infected
T_8,GR,25,3.66479491297969,1,T,2,infected
T_8,RB,25,0.593361436439132,0.997249770814234,T,0,infected
T_8,RG,25,0.249592365238058,0.997249770814234,T,13,infected
T_8,RR,25,0.194656598516587,0.997249770814234,T,12,infected
T_8,BB,26,0.101657201924079,0.778064838736561,T,NaN,infected
T_8,BG,26,0.173222955984674,0.778064838736561,T,7,infected
T_8,BR,26,0.101657201924079,0.778064838736561,T,2,infected
T_8,GG,26,0.448368029209303,0.778064838736561,T,5,infected
T_8,GR,26,4.54073349761337,1,T,2,infected
T_8,RB,26,0.301624714072338,0.778064838736561,T,0,infected
T_8,RG,26,0.18691502500333,0.778064838736561,T,13,infected
T_8,RR,26,0.368600154108847,0.778064838736561,T,12,infected
T_8,BB,27,0.239404353378158,1,T,NaN,infected
T_8,BG,27,0.411941414609777,1,T,7,infected
T_8,BR,27,0.237766525124538,1,T,2,infected
T_8,GG,27,0.491262518311676,1,T,5,infected
T_8,GR,27,0.155705298323458,1,T,2,infected
T_8,RB,27,0.617583210349939,1,T,0,infected
T_8,RG,27,0.6438002123926,1,T,13,infected
T_8,RR,27,0.156070498617725,1,T,12,infected
T_8,BB,28,0.0514636720349528,0.999499958329861,T,NaN,infected
T_8,BG,28,0.0461446139395981,0.999499958329861,T,7,infected
T_8,BR,28,0.23286141477699,0.999499958329861,T,2,infected
T_8,GG,28,0.345297895310559,0.999499958329861,T,5,infected
T_8,GR,28,0.0461446139395981,0.999499958329861,T,2,infected
T_8,RB,28,0.0461446139395981,0.999499958329861,T,0,infected
T_8,RG,28,0.338914903522908,0.999499958329861,T,13,infected
T_8,RR,28,0.16546339230107,0.999499958329861,T,12,infected
T_8,BB,29,0.291704559956625,1,T,NaN,infected
T_8,BG,29,0.991004956094348,1,T,7,infected
T_8,BR,29,0.878015949157448,1,T,2,infected
T_8,GG,29,0.261893572765959,1,T,5,infected
T_8,GR,29,0.277154985449161,1,T,2,infected
T_8,RB,29,0.242426414934296,1,T,0,infected
T_8,RG,29,0.28460608732304,1,T,13,infected
T_8,RR,29,0.27034800200624,1,T,12,infected
T_8,BB,30,0.0411698096161404,0.269605800483374,T,NaN,infected
T_8,BG,30,0.560207729046116,1,T,7,infected
T_8,BR,30,0.301208696022375,1,T,2,infected
T_8,GG,30,0.13966190352869,1,T,5,infected
T_8,GR,30,0.164630836395612,1,T,2,infected
T_8,RB,30,0.0411698096161404,0.269605800483374,T,0,infected
T_8,RG,30,0.0411698096161404,0.269605800483374,T,13,infected
T_8,RR,30,0.0411698096161404,0.269605800483374,T,12,infected
T_8,BB,31,0.0230775973575088,1,T,NaN,infected
T_8,BG,31,0.0236278799419841,1,T,7,infected
T_8,BR,31,0.311644286100839,1,T,2,infected
T_8,GG,31,0.0629710325273471,1,T,5,infected
T_8,GR,31,0.0236278799419841,1,T,2,infected
T_8,RB,31,0.0362026492652924,0.997249770814234,T,0,infected
T_8,RG,31,0.0230775973575088,1,T,13,infected
T_8,RR,31,0.0236278799419841,1,T,12,infected
T_8,BB,32,0.128679508299494,1,T,NaN,infected
T_8,BG,32,0.0172925373578292,1,T,7,infected
T_8,BR,32,0.0172925373578292,1,T,2,infected
T_8,GG,32,0.212329173566096,1,T,5,infected
T_8,GR,32,0.0172925373578292,1,T,2,infected
T_8,RB,32,0.0172925373578292,1,T,0,infected
T_8,RG,32,0.170331871933382,1,T,13,infected
T_8,RR,32,0.0172925373578292,1,T,12,infected
