ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
T_4,RR,63,0.746590953565228,T,12,infected
T_4,BB,64,0.505676116021769,T,7,infected
T_4,BG,64,0.532953744215944,T,7,infected
T_4,BR,64,0.4941214828496,T,NaN,infected
T_4,GG,64,0.528511875366952,T,16,infected
T_4,GR,64,0.490797876653365,T,NaN,infected
T_4,RB,64,0.443065311339959,T,5,infected
T_4,RG,64,0.328734847918327,T,9,infected
T_4,RR,64,0.615658229237124,T,12,infected
T_4,BB,65,0.605567152857698,T,7,infected
T_4,BG,65,0.558281471471944,T,7,infected
T_4,BR,65,0.287075791487829,T,NaN,infected
T_4,GG,65,0.577906304988031,T,16,infected
T_4,GR,65,0.868810916739461,T,NaN,infected
T_4,RB,65,0.700415622532317,T,5,infected
T_4,RG,65,0.532351537269892,T,9,infected
T_4,RR,65,0.670918717358138,T,12,infected
T_4,BB,66,0.311093461625118,T,7,infected
T_4,BG,66,0.618801254010112,T,7,infected
T_4,BR,66,0.733769663155801,T,NaN,infected
T_4,GG,66,0.490803655278631,T,16,infected
T_4,GR,66,0.469880792609627,T,NaN,infected
T_4,RB,66,0.546424987513624,T,5,infected
T_4,RG,66,0.606879970925601,T,9,infected
T_4,RR,66,0.520595863383837,T,12,infected
T_4,BB,67,0.593279029462134,T,7,infected
T_4,BG,67,0.80310642537223,T,7,infected
T_4,BR,67,1.13134163541844,T,NaN,infected
T_4,GG,67,0.749082011248006,T,16,infected
T_4,GR,67,1.06239552111455,T,NaN,infected
T_4,RB,67,0.872318411152266,T,5,infected
T_4,RG,67,1.28118025605901,T,9,infected
T_4,RR,67,0.974852061650689,T,12,infected
T_4,BB,68,0.301585416724489,T,7,infected
T_4,BG,68,0.573952004349737,T,7,infected
T_4,BR,68,0.840414786077052,T,NaN,infected
T_4,GG,68,0.521992108622956,T,16,infected
T_4,GR,68,0.387557471896561,T,NaN,infected
T_4,RB,68,0.504464864076701,T,5,infected
T_4,RG,68,0.686264008444135,T,9,infected
T_4,RR,68,0.53841644522106,T,12,infected
T_4,BB,69,0.280284224277938,T,7,infected
T_4,BG,69,0.347018950879953,T,7,infected
T_4,BR,69,0.248604915594114,T,NaN,infected
T_4,GG,69,0.160653307940565,T,16,infected
T_4,GR,69,0.281045928508397,T,NaN,infected
T_4,RB,69,0.269740993766598,T,5,infected
T_4,RG,69,0.248972697579583,T,9,infected
T_4,RR,69,0.271628312774562,T,12,infected
T_4,BB,70,0.406968350691091,T,7,infected
T_4,BG,70,0.4982663156752,T,7,infected
T_4,BR,70,0.406968350691091,T,NaN,infected
T_4,GG,70,0.641232845812869,T,16,infected
T_4,GR,70,0.406968350691091,T,NaN,infected
T_4,RB,70,0.406968350691091,T,5,infected
T_4,RG,70,1.17606618046786,T,9,infected
T_4,RR,70,0.406968350691091,T,12,infected
T_4,BB,71,0.368693108870142,T,7,infected
T_4,BG,71,0.654337098824584,T,7,infected
T_4,BR,71,0.368580786228632,T,NaN,infected
T_4,GG,71,0.308766391589912,T,16,infected
T_4,GR,71,0.289309524200624,T,NaN,infected
T_4,RB,71,0.28677453398433,T,5,infected
T_4,RG,71,0.257395967053909,T,9,infected
T_4,RR,71,0.254370053412554,T,12,infected
T_4,BB,72,0.935358127148158,T,7,infected
T_4,BG,72,0.659888932806267,T,7,infected
T_4,BR,72,0.663490254156046,T,NaN,infected
T_4,GG,72,0.710228680274406,T,16,infected
T_4,GR,72,0.792126643425413,T,NaN,infected
T_4,RB,72,1.35936983929069,T,5,infected
T_4,RG,72,0.572111806408718,T,9,infected
T_4,RR,72,1.16069339444922,T,12,infected
T_5,BB,1,0.0884264999379454,T,11,infected
T_5,BG,1,0.499986814854035,T,12,infected
T_5,BR,1,0.0884264999379454,T,NaN,infected
T_5,GG,1,0.0884264999379454,T,13,infected
T_5,GR,1,0.0884264999379454,T,5,infected
T_5,RB,1,0.0884264999379454,T,7,infected
T_5,RG,1,0.0987885736327976,T,22,infected
T_5,RR,1,0.0884264999379454,T,10,infected
T_5,BB,2,0.200157867920042,T,11,infected
T_5,BG,2,1.34519644175486,T,12,infected
T_5,BR,2,0.198073479709741,T,NaN,infected
T_5,GG,2,0.198073479709741,T,13,infected
T_5,GR,2,0.208913741205681,T,5,infected
T_5,RB,2,0.315230169744796,T,7,infected
T_5,RG,2,0.228942443684509,T,22,infected
T_5,RR,2,0.283336896100032,T,10,infected
T_5,BB,3,0.24712644599923,T,11,infected
T_5,BG,3,2.39458464428165,T,12,infected
T_5,BR,3,0.242444742150147,T,NaN,infected
T_5,GG,3,0.469996549127579,T,13,infected
T_5,GR,3,0.370760952448998,T,5,infected
T_5,RB,3,0.259904068260653,T,7,infected
T_5,RG,3,0.220300376694062,T,22,infected
T_5,RR,3,0.26757943808668,T,10,infected
T_5,BB,4,0.159214761898723,T,11,infected
T_5,BG,4,0.180075990490324,T,12,infected
T_5,BR,4,0.159214761898723,T,NaN,infected
T_5,GG,4,0.188694796810709,T,13,infected
T_5,GR,4,0.163002436589108,T,5,infected
T_5,RB,4,0.234123062987541,T,7,infected
T_5,RG,4,0.106408123188843,T,22,infected
T_5,RR,4,0.621729063867373,T,10,infected
T_5,BB,5,0.142761076684029,T,11,infected
T_5,BG,5,0.139307299229116,T,12,infected
T_5,BR,5,0.134522340314431,T,NaN,infected
T_5,GG,5,0.134522340314431,T,13,infected
T_5,GR,5,0.134522340314431,T,5,infected
T_5,RB,5,0.169870581085507,T,7,infected
T_5,RG,5,0.276348559422194,T,22,infected
T_5,RR,5,1.53908887380636,T,10,infected
T_5,BB,6,0.421560745105629,T,11,infected
T_5,BG,6,0.219903785214343,T,12,infected
T_5,BR,6,0.212920407355469,T,NaN,infected
T_5,GG,6,0.227665087249384,T,13,infected
T_5,GR,6,0.309105665170889,T,5,infected
T_5,RB,6,0.273294770168487,T,7,infected
T_5,RG,6,0.245306052716366,T,22,infected
T_5,RR,6,3.70248707992081,T,10,infected
T_5,BB,7,0.286617089066887,T,11,infected
T_5,BG,7,0.526567312541789,T,12,infected
T_5,BR,7,0.205398988977161,T,NaN,infected
T_5,GG,7,0.205398988977161,T,13,infected
T_5,GR,7,0.205398988977161,T,5,infected
T_5,RB,7,0.236858048950918,T,7,infected
T_5,RG,7,0.496210075427044,T,22,infected
T_5,RR,7,2.78181287868982,T,10,infected
T_5,BB,8,0.213783720325505,T,11,infected
T_5,BG,8,0.369372112619655,T,12,infected
T_5,BR,8,0.150830667544804,T,NaN,infected
T_5,GG,8,0.192792649239204,T,13,infected
T_5,GR,8,0.490612970621758,T,5,infected
T_5,RB,8,0.307738566056876,T,7,infected
T_5,RG,8,0.152345551458543,T,22,infected
T_5,RR,8,3.45464720290541,T,10,infected
T_5,BB,9,0.669205650825627,T,11,infected
T_5,BG,9,1.01612228897061,T,12,infected
T_5,BR,9,0.276098204878054,T,NaN,infected
T_5,GG,9,1.07434950742094,T,13,infected
T_5,GR,9,0.276098204878054,T,5,infected
T_5,RB,9,0.501305596293176,T,7,infected
T_5,RG,9,0.518939906639994,T,22,infected
T_5,RR,9,2.82336920160288,T,10,infected
T_5,BB,10,0.219087647129616,T,11,infected
T_5,BG,10,0.553828251672518,T,12,infected
T_5,BR,10,0.219087647129616,T,NaN,infected
T_5,GG,10,0.243731533470108,T,13,infected
T_5,GR,10,0.219087647129616,T,5,infected
T_5,RB,10,0.239985491777215,T,7,infected
T_5,RG,10,0.355616598516711,T,22,infected
T_5,RR,10,0.591643633484831,T,10,infected
T_5,BB,11,0.303433513622943,T,11,infected
T_5,BG,11,0.879309858187363,T,12,infected
T_5,BR,11,0.303135382375177,T,NaN,infected
T_5,GG,11,0.700578818699057,T,13,infected
T_5,GR,11,0.308004972964529,T,5,infected
T_5,RB,11,0.641057918644497,T,7,infected
T_5,RG,11,0.191836598127075,T,22,infected
T_5,RR,11,0.551574351350085,T,10,infected
T_5,BB,12,0.126363541646013,T,11,infected
T_5,BG,12,0.0951886944448773,T,12,infected
T_5,BR,12,0.0951886944448773,T,NaN,infected
T_5,GG,12,0.0951886944448773,T,13,infected
T_5,GR,12,0.0951886944448773,T,5,infected
T_5,RB,12,0.108531759909403,T,7,infected
T_5,RG,12,0.0951886944448773,T,22,infected
T_5,RR,12,0.183010470626606,T,10,infected
T_5,BB,13,0.199013705815774,T,11,infected
T_5,BG,13,0.387841358405938,T,12,infected
T_5,BR,13,0.148781817125623,T,NaN,infected
T_5,GG,13,0.311860078340648,T,13,infected
T_5,GR,13,0.148781817125623,T,5,infected
T_5,RB,13,0.148781817125623,T,7,infected
T_5,RG,13,0.148781817125623,T,22,infected
T_5,RR,13,2.90948144922327,T,10,infected
T_5,BB,14,1.07929435480974,T,11,infected
T_5,BG,14,1.38182445196169,T,12,infected
T_5,BR,14,0.409778601484373,T,NaN,infected
T_5,GG,14,1.06113877303614,T,13,infected
T_5,GR,14,0.694247728337372,T,5,infected
T_5,RB,14,1.04407595359246,T,7,infected
T_5,RG,14,0.678192922243183,T,22,infected
T_5,RR,14,2.12240955435804,T,10,infected
T_5,BB,15,0.227169171113015,T,11,infected
T_5,BG,15,0.357932528193747,T,12,infected
T_5,BR,15,0.201030032402945,T,NaN,infected
T_5,GG,15,0.303315371986126,T,13,infected
T_5,GR,15,0.201030032402945,T,5,infected
T_5,RB,15,0.409722968445097,T,7,infected
T_5,RG,15,0.209527718492133,T,22,infected
T_5,RR,15,0.738287248253978,T,10,infected
T_5,BB,16,0.262941625071937,T,11,infected
T_5,BG,16,0.36476870560453,T,12,infected
T_5,BR,16,0.123163444532546,T,NaN,infected
T_5,GG,16,0.123163444532546,T,13,infected
T_5,GR,16,0.123163444532546,T,5,infected
T_5,RB,16,0.126616416093752,T,7,infected
T_5,RG,16,0.123163444532546,T,22,infected
T_5,RR,16,0.123163444532546,T,10,infected
T_5,BB,17,0.751512559675785,T,11,infected
T_5,BG,17,0.348004630773328,T,12,infected
T_5,BR,17,0.220993526654562,T,NaN,infected
T_5,GG,17,0.239421100542056,T,13,infected
T_5,GR,17,0.220993526654562,T,5,infected
T_5,RB,17,0.409863205910296,T,7,infected
T_5,RG,17,0.220993526654562,T,22,infected
T_5,RR,17,0.631666170405951,T,10,infected
T_5,BB,18,0.368075046518007,T,11,infected
T_5,BG,18,0.351561227294845,T,12,infected
T_5,BR,18,0.346792744804124,T,NaN,infected
T_5,GG,18,0.555741732208612,T,13,infected
T_5,GR,18,0.69967306130432,T,5,infected
T_5,RB,18,0.73676872388056,T,7,infected
T_5,RG,18,0.463218075978385,T,22,infected
T_5,RR,18,3.99481301939948,T,10,infected
T_5,BB,19,0.622217713618843,T,11,infected
T_5,BG,19,0.402083819500702,T,12,infected
T_5,BR,19,0.319238163436016,T,NaN,infected
T_5,GG,19,1.45773752713182,T,13,infected
T_5,GR,19,0.389310944293655,T,5,infected
T_5,RB,19,0.417137206237523,T,7,infected
T_5,RG,19,0.567913038486317,T,22,infected
T_5,RR,19,0.554168363772988,T,10,infected
T_5,BB,20,0.440280154209992,T,11,infected
T_5,BG,20,1.0938217107424,T,12,infected
T_5,BR,20,0.359002813037296,T,NaN,infected
T_5,GG,20,0.488257762065404,T,13,infected
T_5,GR,20,0.435626404283151,T,5,infected
T_5,RB,20,0.93352885088738,T,7,infected
T_5,RG,20,0.105061700186911,T,22,infected
T_5,RR,20,0.738050807940659,T,10,infected
T_5,BB,21,0.31462745705885,T,11,infected
T_5,BG,21,0.752971355651565,T,12,infected
T_5,BR,21,0.276981879445786,T,NaN,infected
T_5,GG,21,0.305253450041254,T,13,infected
T_5,GR,21,0.354061423683034,T,5,infected
T_5,RB,21,0.326935828912603,T,7,infected
T_5,RG,21,0.546266645505838,T,22,infected
T_5,RR,21,0.276981879445786,T,10,infected
T_5,BB,22,0.353144483363599,T,11,infected
T_5,BG,22,0.787040034003112,T,12,infected
T_5,BR,22,0.24184137594388,T,NaN,infected
T_5,GG,22,0.252674474158051,T,13,infected
T_5,GR,22,0.502482062910073,T,5,infected
T_5,RB,22,0.406076775128163,T,7,infected
T_5,RG,22,0.463125598917269,T,22,infected
T_5,RR,22,0.520195473829884,T,10,infected
T_5,BB,23,0.320258409274184,T,11,infected
T_5,BG,23,0.703219345734761,T,12,infected
T_5,BR,23,0.300558002932304,T,NaN,infected
T_5,GG,23,0.629257004345764,T,13,infected
T_5,GR,23,0.452943074818646,T,5,infected
T_5,RB,23,0.695497054721256,T,7,infected
T_5,RG,23,0.30856165417234,T,22,infected
T_5,RR,23,0.551732427438988,T,10,infected
T_5,BB,24,0.71020245978432,T,11,infected
T_5,BG,24,0.894846010105423,T,12,infected
T_5,BR,24,0.382273853999454,T,NaN,infected
T_5,GG,24,0.429638495001533,T,13,infected
T_5,GR,24,0.539284516241929,T,5,infected
T_5,RB,24,0.68406472689019,T,7,infected
T_5,RG,24,0.126381434253781,T,22,infected
T_5,RR,24,0.588750854329523,T,10,infected
T_5,BB,25,0.186670337843242,T,11,infected
T_5,BG,25,0.342246340771157,T,12,infected
T_5,BR,25,0.151798547590424,T,NaN,infected
T_5,GG,25,0.151798547590424,T,13,infected
T_5,GR,25,0.247151986636864,T,5,infected
T_5,RB,25,0.273509461269063,T,7,infected
T_5,RG,25,0.171862648049234,T,22,infected
T_5,RR,25,0.177483360421046,T,10,infected
T_5,BB,26,0.842299016414293,T,11,infected
T_5,BG,26,0.611794686857435,T,12,infected
T_5,BR,26,0.335223781813956,T,NaN,infected
T_5,GG,26,0.368706438466697,T,13,infected
T_5,GR,26,0.457195793413075,T,5,infected
T_5,RB,26,0.705524547900063,T,7,infected
T_5,RG,26,0.47488979330745,T,22,infected
T_5,RR,26,0.412437511180664,T,10,infected
T_5,BB,27,0.698578493208701,T,11,infected
T_5,BG,27,1.22494012082871,T,12,infected
T_5,BR,27,0.333484836234678,T,NaN,infected
T_5,GG,27,0.612501822064011,T,13,infected
T_5,GR,27,0.455793812907602,T,5,infected
T_5,RB,27,0.849928083287165,T,7,infected
T_5,RG,27,0.427675698695359,T,22,infected
T_5,RR,27,0.667839074054894,T,10,infected
T_5,BB,28,0.36091285741731,T,11,infected
T_5,BG,28,0.41643716686029,T,12,infected
T_5,BR,28,0.243144059124746,T,NaN,infected
T_5,GG,28,0.26703976301375,T,13,infected
T_5,GR,28,0.284890883628518,T,5,infected
T_5,RB,28,0.333666479431221,T,7,infected
T_5,RG,28,0.247426894120993,T,22,infected
T_5,RR,28,0.519666149937621,T,10,infected
T_5,BB,29,0.494560946705502,T,11,infected
T_5,BG,29,0.92942467872867,T,12,infected
T_5,BR,29,0.330599592796055,T,NaN,infected
T_5,GG,29,0.553878734379298,T,13,infected
T_5,GR,29,0.407794933412018,T,5,infected
T_5,RB,29,0.366218497195381,T,7,infected
T_5,RG,29,0.676867983364703,T,22,infected
T_5,RR,29,0.402044059141331,T,10,infected
T_5,BB,30,0.347662384824225,T,11,infected
T_5,BG,30,0.598468007138531,T,12,infected
T_5,BR,30,0.255871543115117,T,NaN,infected
T_5,GG,30,0.428520367756982,T,13,infected
T_5,GR,30,0.782694270115647,T,5,infected
T_5,RB,30,0.723677670217218,T,7,infected
T_5,RG,30,0.29154397567404,T,22,infected
T_5,RR,30,0.572389785352017,T,10,infected
T_5,BB,31,0.0349153069900675,T,11,infected
T_5,BG,31,0.0442713286130375,T,12,infected
T_5,BR,31,0.00896974207321344,T,NaN,infected
T_5,GG,31,0.171225123457076,T,13,infected
T_5,GR,31,0.123004198200086,T,5,infected
T_5,RB,31,0.0696257633037245,T,7,infected
T_5,RG,31,0.196831815947044,T,22,infected
T_5,RR,31,0.201064004512155,T,10,infected
T_5,BB,32,0.0348465741869467,T,11,infected
T_5,BG,32,0.110652402337939,T,12,infected
T_5,BR,32,0.0348465741869467,T,NaN,infected
T_5,GG,32,0.0348465741869467,T,13,infected
T_5,GR,32,0.0348465741869467,T,5,infected
T_5,RB,32,0.103890534755091,T,7,infected
T_5,RG,32,0.100990498432633,T,22,infected
T_5,RR,32,0.0348465741869467,T,10,infected
T_5,BB,33,0.019383439786911,T,11,infected
T_5,BG,33,0.0815508762947632,T,12,infected
T_5,BR,33,0.019383439786911,T,NaN,infected
T_5,GG,33,0.019383439786911,T,13,infected
T_5,GR,33,0.019383439786911,T,5,infected
T_5,RB,33,0.0653575897959615,T,7,infected
T_5,RG,33,0.0179178315345776,T,22,infected
T_5,RR,33,0.019383439786911,T,10,infected
T_5,BB,34,0.0683413083085712,T,11,infected
T_5,BG,34,0.0683413083085712,T,12,infected
T_5,BR,34,0.0683413083085712,T,NaN,infected
T_5,GG,34,0.0683413083085712,T,13,infected
T_5,GR,34,0.0683413083085712,T,5,infected
T_5,RB,34,0.199306629826648,T,7,infected
T_5,RG,34,0.0683413083085712,T,22,infected
T_5,RR,34,0.0683413083085712,T,10,infected
T_5,BB,35,0.147375250931433,T,11,infected
T_5,BG,35,0.076670368513152,T,12,infected
T_5,BR,35,0.076670368513152,T,NaN,infected
T_5,GG,35,0.076670368513152,T,13,infected
T_5,GR,35,0.076670368513152,T,5,infected
T_5,RB,35,0.126438376206987,T,7,infected
T_5,RG,35,0.076670368513152,T,22,infected
T_5,RR,35,0.076670368513152,T,10,infected
T_5,BB,36,0.152801263247208,T,11,infected
T_5,BG,36,0.364772027534292,T,12,infected
T_5,BR,36,0.118184059617226,T,NaN,infected
T_5,GG,36,0.309242128283454,T,13,infected
T_5,GR,36,0.289887583806667,T,5,infected
T_5,RB,36,1.24106838607953,T,7,infected
T_5,RG,36,0.17551549988071,T,22,infected
T_5,RR,36,0.788865693560877,T,10,infected
T_5,BB,37,0.323848938837266,T,11,infected
T_5,BG,37,0.0603589582830983,T,12,infected
T_5,BR,37,0.0603589582830983,T,NaN,infected
T_5,GG,37,0.0603589582830983,T,13,infected
T_5,GR,37,0.0603589582830983,T,5,infected
T_5,RB,37,0.0603589582830983,T,7,infected
T_5,RG,37,0.158687164261022,T,22,infected
T_5,RR,37,0.179261716902647,T,10,infected
T_5,BB,38,0.0388610722401686,T,11,infected
T_5,BG,38,0.0622615617127205,T,12,infected
T_5,BR,38,0.0388610722401686,T,NaN,infected
T_5,GG,38,0.0693211917699564,T,13,infected
T_5,GR,38,0.0738374190033627,T,5,infected
T_5,RB,38,0.0388610722401686,T,7,infected
T_5,RG,38,0.186490087256861,T,22,infected
T_5,RR,38,0.191723258906506,T,10,infected
T_5,BB,39,0.0673636297971354,T,11,infected
T_5,BG,39,0.0489655414622576,T,12,infected
T_5,BR,39,0.0673636297971354,T,NaN,infected
T_5,GG,39,0.0673636297971354,T,13,infected
T_5,GR,39,0.0673636297971354,T,5,infected
T_5,RB,39,0.0673636297971354,T,7,infected
T_5,RG,39,0.0673636297971354,T,22,infected
T_5,RR,39,0.0673636297971354,T,10,infected
T_5,BB,40,NaN,T,11,infected
T_5,BG,40,0.214264425863415,T,12,infected
T_5,BR,40,NaN,T,NaN,infected
T_5,GG,40,NaN,T,13,infected
T_5,GR,40,NaN,T,5,infected
T_5,RB,40,NaN,T,7,infected
T_5,RG,40,NaN,T,22,infected
T_5,RR,40,0.0147273751045474,T,10,infected
T_5,BB,41,0.0390131592609891,T,11,infected
T_5,BG,41,0.204883967813782,T,12,infected
T_5,BR,41,0.047500610967246,T,NaN,infected
T_5,GG,41,0.047500610967246,T,13,infected
T_5,GR,41,0.047500610967246,T,5,infected
T_5,RB,41,0.318241894442445,T,7,infected
T_5,RG,41,0.279556279835412,T,22,infected
T_5,RR,41,0.172210648034105,T,10,infected
T_5,BB,42,0.254138939725843,T,11,infected
T_5,BG,42,0.412638429820056,T,12,infected
T_5,BR,42,NaN,T,NaN,infected
T_5,GG,42,NaN,T,13,infected
T_5,GR,42,NaN,T,5,infected
T_5,RB,42,0.163283916842051,T,7,infected
T_5,RG,42,NaN,T,22,infected
T_5,RR,42,0.226042184542896,T,10,infected
T_5,BB,43,0.0595668790012065,T,11,infected
T_5,BG,43,0.0595668790012065,T,12,infected
T_5,BR,43,0.0595668790012065,T,NaN,infected
T_5,GG,43,0.0595668790012065,T,13,infected
T_5,GR,43,0.0595668790012065,T,5,infected
T_5,RB,43,0.0595668790012065,T,7,infected
T_5,RG,43,0.0595668790012065,T,22,infected
T_5,RR,43,0.173619504260819,T,10,infected
T_5,BB,44,0.0437777547870505,T,11,infected
T_5,BG,44,0.0437777547870505,T,12,infected
T_5,BR,44,0.0437777547870505,T,NaN,infected
T_5,GG,44,0.0437777547870505,T,13,infected
T_5,GR,44,0.0437777547870505,T,5,infected
T_5,RB,44,0.0675666110599848,T,7,infected
T_5,RG,44,0.0437777547870505,T,22,infected
T_5,RR,44,0.0437777547870505,T,10,infected
T_5,BB,45,0.0381571957226706,T,11,infected
T_5,BG,45,0.0381571957226706,T,12,infected
T_5,BR,45,0.0381571957226706,T,NaN,infected
T_5,GG,45,0.18679877651305,T,13,infected
T_5,GR,45,0.0381571957226706,T,5,infected
T_5,RB,45,0.0381571957226706,T,7,infected
T_5,RG,45,0.0381571957226706,T,22,infected
T_5,RR,45,0.0381571957226706,T,10,infected
T_5,BB,46,0.0595097360039527,T,11,infected
T_5,BG,46,0.0595097360039527,T,12,infected
T_5,BR,46,0.0595097360039527,T,NaN,infected
T_5,GG,46,0.0595097360039527,T,13,infected
T_5,GR,46,0.0698691117257767,T,5,infected
T_5,RB,46,0.0595097360039527,T,7,infected
T_5,RG,46,0.0595097360039527,T,22,infected
T_5,RR,46,0.0595097360039527,T,10,infected
T_5,BB,47,0.0400674271813417,T,11,infected
T_5,BG,47,0.0400674271813417,T,12,infected
T_5,BR,47,0.0400674271813417,T,NaN,infected
T_5,GG,47,0.0400674271813417,T,13,infected
T_5,GR,47,0.0400674271813417,T,5,infected
T_5,RB,47,0.0400674271813417,T,7,infected
T_5,RG,47,0.0400674271813417,T,22,infected
T_5,RR,47,0.0400674271813417,T,10,infected
T_5,BB,48,0.0881327998521824,T,11,infected
T_5,BG,48,0.0881327998521824,T,12,infected
T_5,BR,48,0.0881327998521824,T,NaN,infected
T_5,GG,48,0.0881327998521824,T,13,infected
T_5,GR,48,0.0881327998521824,T,5,infected
T_5,RB,48,0.41954068351926,T,7,infected
T_5,RG,48,0.0261877565326316,T,22,infected
T_5,RR,48,0.273513855732662,T,10,infected
T_5,BB,49,0.118497509282609,T,11,infected
T_5,BG,49,0.253966938416786,T,12,infected
T_5,BR,49,0.118497509282609,T,NaN,infected
T_5,GG,49,0.118497509282609,T,13,infected
T_5,GR,49,0.118497509282609,T,5,infected
T_5,RB,49,0.25550176956591,T,7,infected
T_5,RG,49,0.118497509282609,T,22,infected
T_5,RR,49,0.51771219400563,T,10,infected
T_5,BB,50,0.329938021753321,T,11,infected
T_5,BG,50,NaN,T,12,infected
T_5,BR,50,NaN,T,NaN,infected
T_5,GG,50,NaN,T,13,infected
T_5,GR,50,NaN,T,5,infected
T_5,RB,50,NaN,T,7,infected
T_5,RG,50,NaN,T,22,infected
T_5,RR,50,NaN,T,10,infected
T_5,BB,51,0.0847918741740043,T,11,infected
T_5,BG,51,0.0847918741740043,T,12,infected
T_5,BR,51,0.0847918741740043,T,NaN,infected
T_5,GG,51,0.0847918741740043,T,13,infected
T_5,GR,51,0.0847918741740043,T,5,infected
T_5,RB,51,0.155920554783981,T,7,infected
T_5,RG,51,0.0895297536988823,T,22,infected
T_5,RR,51,0.0847918741740043,T,10,infected
T_5,BB,52,0.133580145839982,T,11,infected
T_5,BG,52,0.177953287002658,T,12,infected
T_5,BR,52,0.133580145839982,T,NaN,infected
T_5,GG,52,0.17581096412528,T,13,infected
T_5,GR,52,0.160976205703085,T,5,infected
T_5,RB,52,0.165110863615202,T,7,infected
T_5,RG,52,0.199028390212487,T,22,infected
T_5,RR,52,0.133580145839982,T,10,infected
T_5,BB,53,0.107983918506309,T,11,infected
T_5,BG,53,0.14757676834592,T,12,infected
T_5,BR,53,0.0283160998956788,T,NaN,infected
T_5,GG,53,0.1075164471729,T,13,infected
T_5,GR,53,0.0283160998956788,T,5,infected
T_5,RB,53,0.108550819626784,T,7,infected
T_5,RG,53,0.214800110794323,T,22,infected
T_5,RR,53,0.0283160998956788,T,10,infected
T_5,BB,54,0.0660421934278653,T,11,infected
T_5,BG,54,NaN,T,12,infected
T_5,BR,54,NaN,T,NaN,infected
T_5,GG,54,0.0550480269817098,T,13,infected
T_5,GR,54,0.130422410420264,T,5,infected
T_5,RB,54,NaN,T,7,infected
T_5,RG,54,0.0119650449605293,T,22,infected
T_5,RR,54,NaN,T,10,infected
T_5,BB,55,0.0553685232202399,T,11,infected
T_5,BG,55,0.143576556260095,T,12,infected
T_5,BR,55,0.0553685232202399,T,NaN,infected
T_5,GG,55,0.0553685232202399,T,13,infected
T_5,GR,55,0.111203656682879,T,5,infected
T_5,RB,55,0.16776973560367,T,7,infected
T_5,RG,55,0.0906853583680873,T,22,infected
T_5,RR,55,0.0553685232202399,T,10,infected
T_5,BB,56,0.0328758636356739,T,11,infected
T_5,BG,56,0.0328758636356739,T,12,infected
T_5,BR,56,0.0328758636356739,T,NaN,infected
T_5,GG,56,0.0328758636356739,T,13,infected
T_5,GR,56,0.106966126766303,T,5,infected
T_5,RB,56,0.0328758636356739,T,7,infected
T_5,RG,56,0.107368893472651,T,22,infected
T_5,RR,56,0.0328758636356739,T,10,infected
T_5,BB,57,0.125755407733804,T,11,infected
T_5,BG,57,0.141208114713425,T,12,infected
T_5,BR,57,0.125755407733804,T,NaN,infected
T_5,GG,57,0.125755407733804,T,13,infected
T_5,GR,57,0.15412318752808,T,5,infected
T_5,RB,57,0.357971864216064,T,7,infected
T_5,RG,57,0.131101741510415,T,22,infected
T_5,RR,57,0.13204142488942,T,10,infected
T_5,BB,58,0.139607297567852,T,11,infected
T_5,BG,58,0.136365795115031,T,12,infected
T_5,BR,58,0.136365795115031,T,NaN,infected
T_5,GG,58,0.136365795115031,T,13,infected
T_5,GR,58,0.422402544610955,T,5,infected
T_5,RB,58,0.183775759205189,T,7,infected
T_5,RG,58,0.276930391336471,T,22,infected
T_5,RR,58,0.136365795115031,T,10,infected
T_5,BB,59,0.110507327240282,T,11,infected
T_5,BG,59,0.189049971434491,T,12,infected
T_5,BR,59,0.110507327240282,T,NaN,infected
T_5,GG,59,0.110507327240282,T,13,infected
T_5,GR,59,0.110507327240282,T,5,infected
T_5,RB,59,0.20372130883824,T,7,infected
T_5,RG,59,0.110507327240282,T,22,infected
T_5,RR,59,0.110507327240282,T,10,infected
T_5,BB,60,0.0794038251438324,T,11,infected
T_5,BG,60,0.0794038251438324,T,12,infected
T_5,BR,60,0.0794038251438324,T,NaN,infected
T_5,GG,60,0.0794038251438324,T,13,infected
T_5,GR,60,0.208540004760246,T,5,infected
T_5,RB,60,0.0794038251438324,T,7,infected
T_5,RG,60,0.0794038251438324,T,22,infected
T_5,RR,60,0.0794038251438324,T,10,infected
T_5,BB,61,0.0355468085253744,T,11,infected
T_5,BG,61,0.0355468085253744,T,12,infected
T_5,BR,61,0.0355468085253744,T,NaN,infected
T_5,GG,61,0.0355468085253744,T,13,infected
T_5,GR,61,0.0355468085253744,T,5,infected
T_5,RB,61,0.0355468085253744,T,7,infected
T_5,RG,61,0.0355468085253744,T,22,infected
T_5,RR,61,0.0355468085253744,T,10,infected
T_5,BB,62,1.25924347586599,T,11,infected
T_5,BG,62,1.23194535053076,T,12,infected
T_5,BR,62,0.422687254652839,T,NaN,infected
T_5,GG,62,1.08176616526841,T,13,infected
T_5,GR,62,0.867319928382634,T,5,infected
T_5,RB,62,1.25526908717914,T,7,infected
T_5,RG,62,0.760508040376646,T,22,infected
T_5,RR,62,0.745411652675767,T,10,infected
T_5,BB,63,0.831727199114879,T,11,infected
T_5,BG,63,1.20635943018448,T,12,infected
T_5,BR,63,0.276790472943228,T,NaN,infected
